longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,avg_rooms_per_hh,avg_bedrooms_per_hh,median_house_value
-120.94,37.65,13.0,5075.0,978.0,3033.0,838.0,3.0577,inland,6.056085918854415,1.1670644391408114,119000.0
-120.93,37.65,1.0,2254.0,328.0,402.0,112.0,4.25,inland,20.125,2.9285714285714284,189200.0
-120.95,37.65,14.0,5200.0,1119.0,3221.0,1102.0,2.6964,inland,4.718693284936479,1.015426497277677,107000.0
-120.95,37.64,32.0,3487.0,740.0,1957.0,685.0,2.7209,inland,5.090510948905109,1.0802919708029197,88300.0
-120.98,37.64,39.0,2617.0,659.0,2052.0,642.0,1.6952,inland,4.076323987538941,1.0264797507788161,65000.0
-120.97,37.63,39.0,2360.0,607.0,2047.0,605.0,1.7054,inland,3.9008264462809916,1.0033057851239668,58800.0
-121.0,37.63,49.0,2051.0,500.0,1525.0,467.0,1.59,inland,4.39186295503212,1.0706638115631693,80900.0
-121.01,37.63,41.0,2764.0,639.0,2122.0,600.0,1.9643,inland,4.6066666666666665,1.065,74900.0
-121.01,37.62,35.0,568.0,150.0,622.0,145.0,1.8167,inland,3.9172413793103447,1.0344827586206897,79500.0
-121.01,37.62,35.0,2074.0,477.0,1687.0,431.0,2.0885,inland,4.812064965197216,1.1067285382830627,73700.0
-120.98,37.62,26.0,3819.0,955.0,3010.0,932.0,1.9206,inland,4.097639484978541,1.0246781115879828,81300.0
-120.99,37.63,21.0,319.0,120.0,276.0,85.0,2.4792,inland,3.7529411764705882,1.411764705882353,60000.0
-121.0,37.62,28.0,1153.0,420.0,1043.0,357.0,1.0801,inland,3.2296918767507004,1.1764705882352942,75000.0
-121.01,37.61,5.0,3655.0,696.0,2316.0,647.0,3.4703,inland,5.649149922720247,1.0757341576506956,129300.0
-121.0,37.61,36.0,2647.0,604.0,2045.0,550.0,2.273,inland,4.8127272727272725,1.0981818181818181,62900.0
-121.0,37.6,22.0,4412.0,925.0,3116.0,817.0,2.6899,inland,5.400244798041616,1.1321909424724603,82100.0
-120.99,37.61,39.0,512.0,132.0,443.0,127.0,1.2857,inland,4.031496062992126,1.0393700787401574,60000.0
-120.98,37.59,2.0,5042.0,834.0,2784.0,787.0,4.6484,inland,6.406607369758577,1.059720457433291,145900.0
-120.96,37.59,11.0,4236.0,879.0,2410.0,850.0,2.3849,inland,4.983529411764706,1.0341176470588236,122000.0
-120.95,37.59,29.0,1727.0,439.0,1063.0,386.0,1.8929,inland,4.474093264248705,1.1373056994818653,63600.0
-120.94,37.61,13.0,3309.0,603.0,1796.0,555.0,3.8372,inland,5.962162162162162,1.0864864864864865,129300.0
-120.96,37.61,23.0,3497.0,887.0,2467.0,816.0,1.9444,inland,4.285539215686274,1.0870098039215685,93400.0
-120.97,37.61,16.0,1326.0,375.0,884.0,375.0,1.871,inland,3.536,1.0,103900.0
-120.95,37.6,35.0,1493.0,278.0,729.0,268.0,2.9821,inland,5.57089552238806,1.037313432835821,97400.0
-120.95,37.59,43.0,1561.0,354.0,862.0,332.0,1.8466,inland,4.701807228915663,1.0662650602409638,81500.0
-120.94,37.59,16.0,3964.0,824.0,2622.0,766.0,2.3152,inland,5.174934725848564,1.0757180156657964,111300.0
-120.95,37.62,11.0,4981.0,814.0,1934.0,686.0,3.7041,inland,7.260932944606414,1.186588921282799,174800.0
-120.97,37.62,7.0,8489.0,1673.0,5807.0,1575.0,2.9451,inland,5.38984126984127,1.0622222222222222,127800.0
-120.54,37.68,18.0,335.0,76.0,189.0,67.0,1.2273,inland,5.0,1.1343283582089552,87500.0
-120.64,37.7,16.0,284.0,51.0,239.0,46.0,1.8958,inland,6.173913043478261,1.108695652173913,137500.0
-120.75,37.69,24.0,2282.0,423.0,1167.0,398.0,3.8214,inland,5.733668341708543,1.0628140703517588,116100.0
-120.86,37.69,5.0,6660.0,1217.0,3012.0,1087.0,3.0809,inland,6.126954921803128,1.1195952161913523,143600.0
-120.82,37.64,20.0,3375.0,630.0,1505.0,598.0,2.69,inland,5.6438127090301,1.0535117056856187,201300.0
-120.77,37.64,8.0,3294.0,667.0,2277.0,652.0,2.6417,inland,5.052147239263804,1.0230061349693251,96800.0
-120.76,37.65,25.0,3214.0,682.0,2319.0,640.0,2.0385,inland,5.021875,1.065625,84300.0
-120.46,37.65,17.0,315.0,89.0,130.0,58.0,1.4464,inland,5.431034482758621,1.5344827586206897,79200.0
-120.59,37.59,36.0,291.0,48.0,124.0,47.0,5.6945,inland,6.191489361702128,1.0212765957446808,154200.0
-120.69,37.59,27.0,1170.0,227.0,660.0,222.0,2.3906,inland,5.27027027027027,1.0225225225225225,81800.0
-120.76,37.61,30.0,816.0,159.0,531.0,147.0,3.2604,inland,5.551020408163265,1.0816326530612246,87900.0
-120.8,37.61,30.0,918.0,154.0,469.0,139.0,3.9688,inland,6.60431654676259,1.1079136690647482,175000.0
-120.76,37.58,35.0,1395.0,264.0,756.0,253.0,3.6181,inland,5.513833992094861,1.0434782608695652,178600.0
-120.83,37.58,30.0,1527.0,256.0,757.0,240.0,3.6629,inland,6.3625,1.0666666666666667,171400.0
-120.85,37.57,27.0,819.0,157.0,451.0,150.0,3.4934,inland,5.46,1.0466666666666666,193800.0
-120.88,37.57,22.0,1440.0,267.0,774.0,249.0,3.9821,inland,5.783132530120482,1.072289156626506,204300.0
-120.87,37.62,30.0,455.0,70.0,220.0,69.0,4.8958,inland,6.594202898550725,1.0144927536231885,142500.0
-120.87,37.6,32.0,4579.0,914.0,2742.0,856.0,2.6619,inland,5.349299065420561,1.0677570093457944,86200.0
-120.92,37.59,26.0,1705.0,279.0,642.0,236.0,2.6591,inland,7.22457627118644,1.1822033898305084,180500.0
-120.91,37.57,26.0,3396.0,705.0,2446.0,694.0,2.0521,inland,4.893371757925072,1.015850144092219,65400.0
-120.93,37.56,17.0,1812.0,361.0,672.0,334.0,1.55,inland,5.425149700598802,1.0808383233532934,166100.0
-120.95,37.57,29.0,1179.0,249.0,672.0,243.0,3.1125,inland,4.851851851851852,1.0246913580246915,154800.0
-120.98,37.57,27.0,925.0,176.0,449.0,168.0,2.6406,inland,5.505952380952381,1.0476190476190477,129700.0
-121.04,37.6,27.0,958.0,184.0,580.0,177.0,2.1875,inland,5.4124293785310735,1.03954802259887,82800.0
-121.09,37.56,32.0,1717.0,325.0,1356.0,307.0,2.6705,inland,5.592833876221499,1.0586319218241043,91900.0
-121.03,37.55,32.0,946.0,198.0,624.0,173.0,1.9728,inland,5.468208092485549,1.1445086705202312,97900.0
-121.04,37.5,33.0,613.0,123.0,343.0,116.0,3.1875,inland,5.2844827586206895,1.0603448275862069,129200.0
-121.12,37.48,5.0,4109.0,820.0,3062.0,713.0,3.2396,inland,5.762973352033661,1.150070126227209,125200.0
-121.14,37.48,6.0,1772.0,332.0,1011.0,331.0,3.7045,inland,5.353474320241692,1.0030211480362539,128100.0
-121.13,37.47,37.0,1995.0,448.0,1559.0,443.0,2.1833,inland,4.503386004514673,1.0112866817155757,92700.0
-121.11,37.47,12.0,2263.0,410.0,913.0,330.0,3.5795,inland,6.857575757575757,1.2424242424242424,145600.0
-121.14,37.46,4.0,2919.0,503.0,1592.0,491.0,5.2452,inland,5.945010183299389,1.0244399185336048,161900.0
-121.2,37.6,30.0,2110.0,406.0,1301.0,345.0,2.3173,inland,6.115942028985507,1.1768115942028985,86500.0
-121.27,37.56,31.0,1223.0,330.0,1067.0,245.0,2.8558,inland,4.9918367346938775,1.346938775510204,100000.0
-121.31,37.44,33.0,69.0,28.0,47.0,14.0,0.536,inland,4.928571428571429,2.0,112500.0
-121.21,37.5,34.0,294.0,49.0,147.0,47.0,3.0,inland,6.25531914893617,1.0425531914893618,162500.0
-121.14,37.52,37.0,1358.0,231.0,586.0,214.0,3.1645,inland,6.345794392523365,1.0794392523364487,170800.0
-121.06,37.45,33.0,1401.0,299.0,915.0,282.0,3.4464,inland,4.968085106382978,1.0602836879432624,162500.0
-121.11,37.43,42.0,412.0,75.0,227.0,75.0,2.5,inland,5.493333333333333,1.0,74200.0
-121.29,37.33,36.0,48.0,12.0,27.0,8.0,4.0,inland,6.0,1.5,75000.0
-121.09,37.33,40.0,524.0,112.0,329.0,96.0,1.7188,inland,5.458333333333333,1.1666666666666667,112500.0
-121.01,37.37,41.0,1045.0,233.0,632.0,230.0,2.3583,inland,4.543478260869565,1.0130434782608695,95000.0
-121.01,37.33,17.0,1926.0,410.0,1054.0,321.0,1.6214,inland,6.0,1.277258566978193,71500.0
-121.03,37.33,27.0,1333.0,230.0,730.0,229.0,3.06,inland,5.820960698689956,1.0043668122270741,106000.0
-121.03,37.32,42.0,2905.0,561.0,1457.0,551.0,2.2566,inland,5.272232304900181,1.0181488203266789,82100.0
-121.04,37.3,6.0,2657.0,486.0,1409.0,392.0,3.3824,inland,6.778061224489796,1.239795918367347,115500.0
-120.84,37.53,14.0,3643.0,706.0,2070.0,697.0,3.1523,inland,5.226685796269727,1.0129124820659972,141800.0
-120.86,37.53,18.0,2829.0,732.0,1751.0,712.0,1.6445,inland,3.973314606741573,1.0280898876404494,156900.0
-120.88,37.53,18.0,239.0,39.0,92.0,36.0,5.3168,inland,6.638888888888889,1.0833333333333333,175000.0
-120.89,37.54,30.0,509.0,115.0,275.0,115.0,2.2679,inland,4.426086956521739,1.0,250000.0
-120.89,37.52,42.0,1200.0,221.0,647.0,192.0,2.5402,inland,6.25,1.1510416666666667,157500.0
-120.96,37.54,29.0,1468.0,245.0,747.0,231.0,3.4643,inland,6.354978354978355,1.0606060606060606,125000.0
-120.96,37.51,30.0,1288.0,237.0,720.0,233.0,2.3864,inland,5.527896995708154,1.0171673819742488,139100.0
-120.8,37.55,18.0,1802.0,335.0,1110.0,329.0,3.1641,inland,5.477203647416413,1.0182370820668694,96300.0
-120.79,37.53,20.0,1417.0,263.0,853.0,263.0,3.3083,inland,5.387832699619772,1.0,108300.0
-120.8,37.53,29.0,1162.0,254.0,726.0,225.0,2.1932,inland,5.164444444444444,1.1288888888888888,90600.0
-120.81,37.53,15.0,570.0,123.0,189.0,107.0,1.875,inland,5.327102803738318,1.1495327102803738,181300.0
-120.82,37.54,20.0,707.0,114.0,282.0,86.0,6.1324,inland,8.220930232558139,1.3255813953488371,164800.0
-120.72,37.54,17.0,729.0,134.0,431.0,121.0,4.2188,inland,6.024793388429752,1.1074380165289257,131300.0
-120.84,37.47,11.0,2285.0,499.0,1468.0,471.0,2.7857,inland,4.851380042462845,1.059447983014862,110300.0
-120.89,37.45,29.0,1940.0,337.0,1070.0,332.0,3.6597,inland,5.843373493975903,1.0150602409638554,145600.0
-120.88,37.52,2.0,1871.0,409.0,707.0,256.0,2.6103,inland,7.30859375,1.59765625,133600.0
-120.87,37.5,7.0,4966.0,985.0,2431.0,904.0,3.1042,inland,5.493362831858407,1.0896017699115044,122500.0
-120.86,37.5,34.0,4272.0,996.0,2916.0,962.0,1.9829,inland,4.4407484407484406,1.0353430353430353,82800.0
-120.86,37.49,37.0,1084.0,271.0,893.0,236.0,1.6213,inland,4.593220338983051,1.1483050847457628,69500.0
-120.86,37.49,22.0,2140.0,445.0,1441.0,409.0,2.4706,inland,5.232273838630807,1.0880195599022005,89400.0
-120.85,37.49,42.0,264.0,72.0,310.0,70.0,1.4063,inland,3.7714285714285714,1.0285714285714285,61500.0
-120.84,37.48,10.0,2874.0,612.0,1960.0,596.0,2.7381,inland,4.822147651006712,1.0268456375838926,104600.0
-120.86,37.52,9.0,9885.0,1871.0,5372.0,1843.0,3.4821,inland,5.363537710255019,1.0151926207270754,127100.0
-120.85,37.51,5.0,2899.0,745.0,1593.0,633.0,2.2292,inland,4.579778830963665,1.1769352290679305,127500.0
-120.85,37.51,15.0,1131.0,285.0,728.0,281.0,1.5531,inland,4.02491103202847,1.0142348754448398,93100.0
-120.84,37.5,47.0,2310.0,484.0,1126.0,447.0,2.2083,inland,5.167785234899329,1.0827740492170022,97300.0
-120.85,37.5,52.0,1724.0,352.0,922.0,348.0,1.7227,inland,4.954022988505747,1.0114942528735633,85700.0
-120.82,37.49,25.0,1611.0,285.0,882.0,261.0,3.5547,inland,6.172413793103448,1.0919540229885059,122400.0
-120.82,37.5,21.0,2974.0,495.0,1313.0,461.0,4.4886,inland,6.45119305856833,1.0737527114967462,135400.0
-120.83,37.5,30.0,1340.0,244.0,631.0,231.0,3.375,inland,5.800865800865801,1.0562770562770563,118500.0
-120.84,37.51,14.0,6337.0,1593.0,3909.0,1480.0,2.0643,inland,4.2817567567567565,1.0763513513513514,106500.0
-120.84,37.52,16.0,4527.0,887.0,2531.0,825.0,3.7065,inland,5.487272727272727,1.0751515151515152,124800.0
-121.62,39.16,7.0,4480.0,776.0,2271.0,767.0,3.8089999999999997,inland,5.840938722294655,1.0117340286831813,110700.0
-121.63,39.16,7.0,1879.0,444.0,1065.0,410.0,2.4183,inland,4.582926829268293,1.0829268292682928,103800.0
-121.62,39.16,16.0,2037.0,464.0,1267.0,451.0,2.4556,inland,4.516629711751663,1.0288248337028825,97100.0
-121.63,39.15,16.0,1547.0,418.0,940.0,400.0,1.5613,inland,3.8675,1.045,72500.0
-121.63,39.15,27.0,2991.0,637.0,1419.0,606.0,1.8849,inland,4.935643564356436,1.051155115511551,73500.0
-121.62,39.15,23.0,1984.0,528.0,1043.0,452.0,1.9375,inland,4.389380530973451,1.168141592920354,65300.0
-121.63,39.14,39.0,1874.0,411.0,822.0,377.0,2.5038,inland,4.970822281167108,1.090185676392573,68300.0
-121.62,39.14,41.0,2183.0,559.0,1202.0,506.0,1.6902,inland,4.3142292490118574,1.1047430830039526,61500.0
-121.61,39.14,44.0,2035.0,476.0,1030.0,453.0,1.4661,inland,4.492273730684326,1.0507726269315674,65200.0
-121.63,39.13,26.0,2355.0,531.0,1047.0,497.0,1.8208,inland,4.738430583501006,1.06841046277666,79500.0
-121.62,39.13,41.0,1147.0,243.0,583.0,239.0,2.2431,inland,4.799163179916318,1.0167364016736402,63400.0
-121.63,39.12,34.0,1991.0,348.0,804.0,344.0,3.4492,inland,5.787790697674419,1.0116279069767442,98800.0
-121.61,39.13,33.0,2559.0,539.0,1583.0,504.0,1.4727,inland,5.0773809523809526,1.0694444444444444,53000.0
-121.6,39.12,21.0,1299.0,338.0,1494.0,311.0,1.3348,inland,4.176848874598071,1.0868167202572347,225000.0
-121.63,39.12,32.0,2574.0,425.0,1099.0,391.0,4.3864,inland,6.58312020460358,1.0869565217391304,117500.0
-121.62,39.11,5.0,2320.0,502.0,1245.0,489.0,3.2465,inland,4.74437627811861,1.0265848670756645,97200.0
-121.62,39.11,11.0,3519.0,577.0,1459.0,549.0,4.2792,inland,6.409836065573771,1.0510018214936248,123800.0
-121.62,39.09,21.0,2693.0,481.0,1337.0,435.0,3.8534,inland,6.190804597701149,1.1057471264367815,99700.0
-121.68,39.13,17.0,1969.0,297.0,717.0,268.0,3.4698,inland,7.347014925373134,1.1082089552238805,179700.0
-121.65,39.13,11.0,4833.0,944.0,2336.0,841.0,2.6842,inland,5.746730083234245,1.1224732461355529,89100.0
-121.68,39.11,19.0,1366.0,220.0,596.0,203.0,4.0625,inland,6.729064039408867,1.083743842364532,141700.0
-121.64,39.11,18.0,3212.0,542.0,1817.0,508.0,3.3793,inland,6.322834645669292,1.0669291338582678,92900.0
-121.66,39.09,27.0,2098.0,372.0,1090.0,333.0,4.45,inland,6.3003003003003,1.117117117117117,96200.0
-121.67,39.18,26.0,2121.0,375.0,1125.0,366.0,3.3958,inland,5.795081967213115,1.0245901639344261,94600.0
-121.68,39.15,14.0,2774.0,451.0,1292.0,428.0,4.3833,inland,6.481308411214953,1.0537383177570094,115200.0
-121.66,39.15,22.0,2144.0,376.0,1200.0,370.0,3.4426,inland,5.794594594594595,1.0162162162162163,102400.0
-121.65,39.16,16.0,5022.0,1103.0,2087.0,956.0,2.3963,inland,5.2531380753138075,1.153765690376569,114800.0
-121.71,39.25,37.0,1871.0,321.0,806.0,294.0,4.0,inland,6.363945578231292,1.0918367346938775,101400.0
-121.68,39.29,29.0,1860.0,400.0,1137.0,365.0,1.5281,inland,5.095890410958904,1.095890410958904,61600.0
-121.64,39.22,37.0,1189.0,248.0,627.0,219.0,3.8611,inland,5.429223744292237,1.1324200913242009,100000.0
-121.83,39.23,25.0,3819.0,702.0,1983.0,658.0,2.4464,inland,5.803951367781155,1.0668693009118542,72500.0
-121.74,39.15,20.0,2302.0,412.0,1205.0,399.0,2.8,inland,5.769423558897243,1.0325814536340852,71200.0
-121.83,39.1,42.0,1282.0,198.0,451.0,159.0,3.2917,inland,8.062893081761006,1.2452830188679245,97900.0
-121.91,39.14,45.0,845.0,155.0,343.0,136.0,2.125,inland,6.213235294117647,1.1397058823529411,62000.0
-121.76,38.94,48.0,540.0,110.0,234.0,74.0,3.6111,inland,7.297297297297297,1.4864864864864864,67500.0
-121.67,38.85,46.0,645.0,131.0,410.0,122.0,1.7417,inland,5.286885245901639,1.0737704918032787,110400.0
-121.62,38.96,36.0,1826.0,329.0,1068.0,318.0,1.9797,inland,5.7421383647798745,1.0345911949685536,118800.0
-121.7,39.07,26.0,2668.0,510.0,1437.0,505.0,3.3125,inland,5.283168316831683,1.00990099009901,100000.0
-121.47,38.95,34.0,2129.0,350.0,969.0,314.0,2.7039,inland,6.780254777070064,1.1146496815286624,106300.0
-121.52,38.9,32.0,1650.0,313.0,802.0,284.0,2.9048,inland,5.809859154929577,1.102112676056338,98200.0
-121.51,38.79,29.0,1716.0,323.0,850.0,282.0,2.9324,inland,6.085106382978723,1.1453900709219857,137500.0
-122.08,40.09,19.0,2611.0,503.0,1185.0,483.0,2.3657,inland,5.405797101449275,1.041407867494824,94000.0
-122.12,40.14,34.0,1950.0,407.0,1029.0,376.0,2.5197,inland,5.1861702127659575,1.0824468085106382,82300.0
-122.17,40.2,28.0,1782.0,334.0,873.0,311.0,3.3594,inland,5.729903536977492,1.0739549839228295,79100.0
-121.8,40.34,26.0,4815.0,910.0,1341.0,539.0,2.8810000000000002,inland,8.933209647495362,1.6883116883116882,79800.0
-121.78,40.12,14.0,388.0,108.0,35.0,17.0,6.1359,inland,22.823529411764707,6.352941176470588,106300.0
-122.42,40.32,16.0,1978.0,375.0,961.0,333.0,2.6827,inland,5.93993993993994,1.1261261261261262,83900.0
-122.34,40.32,12.0,3848.0,689.0,2008.0,683.0,2.6352,inland,5.633967789165447,1.0087847730600292,92200.0
-122.23,40.32,10.0,2336.0,426.0,1003.0,368.0,3.0833,inland,6.3478260869565215,1.1576086956521738,81300.0
-122.57,39.9,15.0,3873.0,810.0,1697.0,627.0,2.4555,inland,6.177033492822966,1.291866028708134,55600.0
-122.72,40.17,16.0,396.0,78.0,188.0,72.0,1.3889,inland,5.5,1.0833333333333333,87500.0
-122.38,40.2,16.0,2722.0,511.0,1366.0,495.0,2.8447,inland,5.498989898989899,1.0323232323232323,87700.0
-122.35,40.25,10.0,1621.0,318.0,866.0,283.0,3.5,inland,5.72791519434629,1.1236749116607774,104300.0
-122.26,40.19,35.0,2467.0,469.0,1194.0,444.0,2.0425,inland,5.556306306306307,1.0563063063063063,63700.0
-122.24,40.19,29.0,1912.0,336.0,859.0,325.0,3.7,inland,5.883076923076923,1.0338461538461539,70500.0
-122.24,40.17,51.0,2378.0,584.0,1083.0,494.0,1.577,inland,4.813765182186235,1.1821862348178138,51900.0
-122.25,40.17,47.0,1554.0,308.0,846.0,301.0,1.8077,inland,5.162790697674419,1.0232558139534884,54100.0
-122.22,40.18,13.0,3719.0,803.0,1754.0,764.0,2.3517,inland,4.867801047120419,1.051047120418848,88900.0
-122.21,40.2,19.0,3404.0,731.0,1421.0,683.0,2.6149,inland,4.98389458272328,1.0702781844802343,84400.0
-122.19,40.2,30.0,2750.0,476.0,1296.0,464.0,3.5305,inland,5.926724137931035,1.0258620689655173,73600.0
-122.24,40.16,19.0,2500.0,509.0,1293.0,494.0,2.035,inland,5.060728744939271,1.0303643724696356,55100.0
-122.23,40.17,21.0,1401.0,331.0,651.0,299.0,2.225,inland,4.68561872909699,1.1070234113712374,64700.0
-122.23,40.15,14.0,2297.0,573.0,1637.0,551.0,1.787,inland,4.168784029038113,1.0399274047186933,51600.0
-122.25,40.15,15.0,1677.0,346.0,858.0,327.0,2.4375,inland,5.128440366972477,1.0581039755351682,59200.0
-122.17,40.11,24.0,1631.0,340.0,1042.0,333.0,1.7708,inland,4.897897897897898,1.021021021021021,59000.0
-122.19,40.07,21.0,1548.0,290.0,744.0,265.0,1.9773,inland,5.841509433962264,1.0943396226415094,55000.0
-122.18,40.02,30.0,1952.0,397.0,961.0,333.0,2.25,inland,5.861861861861862,1.1921921921921923,68200.0
-122.14,40.07,31.0,2053.0,465.0,1193.0,447.0,1.4923,inland,4.592841163310962,1.0402684563758389,44400.0
-122.13,40.01,21.0,916.0,194.0,451.0,178.0,2.125,inland,5.146067415730337,1.0898876404494382,63300.0
-122.06,40.02,32.0,1435.0,277.0,690.0,254.0,2.3043,inland,5.649606299212598,1.0905511811023623,68400.0
-122.0,39.94,27.0,852.0,176.0,464.0,148.0,1.7125,inland,5.756756756756757,1.1891891891891893,58200.0
-122.11,39.82,27.0,1065.0,214.0,508.0,198.0,2.625,inland,5.378787878787879,1.0808080808080809,91700.0
-122.12,39.91,16.0,4006.0,797.0,2028.0,752.0,2.3929,inland,5.327127659574468,1.059840425531915,77200.0
-122.17,39.92,16.0,1566.0,306.0,652.0,287.0,1.9038,inland,5.456445993031359,1.0662020905923344,60800.0
-122.17,39.94,32.0,2352.0,477.0,1316.0,447.0,2.2292,inland,5.261744966442953,1.0671140939597314,57400.0
-122.14,39.97,27.0,1079.0,222.0,625.0,197.0,3.1319,inland,5.477157360406092,1.1269035532994924,62700.0
-122.23,39.95,21.0,2087.0,382.0,888.0,361.0,2.207,inland,5.781163434903047,1.0581717451523547,86400.0
-122.2,39.93,9.0,1296.0,287.0,768.0,260.0,1.9191,inland,4.984615384615385,1.103846153846154,54400.0
-122.23,39.86,21.0,1730.0,350.0,982.0,322.0,1.8375,inland,5.372670807453416,1.0869565217391304,79800.0
-122.19,39.92,20.0,2563.0,658.0,1363.0,611.0,1.023,inland,4.194762684124386,1.0769230769230769,54200.0
-122.18,39.93,35.0,1387.0,272.0,610.0,237.0,2.1759,inland,5.852320675105485,1.1476793248945147,59500.0
-122.19,39.91,39.0,2467.0,529.0,1433.0,502.0,1.8571,inland,4.914342629482071,1.0537848605577689,53500.0
-122.68,41.15,32.0,817.0,206.0,224.0,89.0,3.6310000000000002,inland,9.179775280898877,2.3146067415730336,90400.0
-122.81,40.93,16.0,2050.0,471.0,588.0,195.0,2.7083,inland,10.512820512820513,2.4153846153846152,88900.0
-122.96,40.77,29.0,1637.0,297.0,753.0,270.0,3.2891,inland,6.062962962962963,1.1,93100.0
-122.93,40.78,20.0,3758.0,798.0,1685.0,757.0,2.3667,inland,4.964332892998679,1.0541611624834875,91200.0
-122.89,40.76,14.0,712.0,131.0,270.0,90.0,2.3958,inland,7.911111111111111,1.4555555555555555,102100.0
-122.79,40.75,17.0,3851.0,818.0,1352.0,560.0,2.125,inland,6.876785714285714,1.4607142857142856,71700.0
-122.86,40.56,12.0,1350.0,300.0,423.0,172.0,1.7393,inland,7.848837209302325,1.744186046511628,81300.0
-122.95,40.67,17.0,1498.0,331.0,574.0,242.0,2.0268,inland,6.190082644628099,1.3677685950413223,94200.0
-122.95,40.71,26.0,2231.0,421.0,987.0,364.0,2.4792,inland,6.1291208791208796,1.1565934065934067,88800.0
-123.35,40.99,23.0,141.0,59.0,47.0,23.0,1.125,inland,6.130434782608695,2.5652173913043477,66000.0
-123.53,40.88,20.0,2680.0,599.0,918.0,345.0,2.2115,inland,7.768115942028985,1.736231884057971,75000.0
-123.48,40.79,15.0,619.0,160.0,287.0,104.0,1.9107,inland,5.951923076923077,1.5384615384615385,79200.0
-123.28,40.77,25.0,767.0,206.0,301.0,121.0,1.625,inland,6.338842975206612,1.7024793388429753,79200.0
-123.13,40.85,18.0,1650.0,377.0,675.0,282.0,1.8933,inland,5.851063829787234,1.3368794326241136,84700.0
-123.41,40.61,17.0,769.0,205.0,301.0,126.0,1.7875,inland,6.103174603174603,1.626984126984127,55000.0
-123.11,40.6,23.0,708.0,202.0,316.0,136.0,1.1602,inland,5.205882352941177,1.4852941176470589,65000.0
-123.18,40.58,18.0,1451.0,278.0,695.0,254.0,1.7262,inland,5.71259842519685,1.094488188976378,73700.0
-123.22,40.54,27.0,1573.0,361.0,847.0,330.0,1.9034,inland,4.766666666666667,1.093939393939394,49600.0
-123.12,40.54,23.0,1091.0,217.0,539.0,201.0,1.8696,inland,5.4278606965174125,1.0796019900497513,61500.0
-123.21,40.51,16.0,241.0,84.0,152.0,61.0,1.375,inland,3.9508196721311477,1.3770491803278688,48800.0
-123.32,40.43,15.0,661.0,146.0,131.0,57.0,0.4999,inland,11.596491228070175,2.56140350877193,56700.0
-123.08,40.4,10.0,365.0,102.0,140.0,49.0,1.7969,inland,7.448979591836735,2.0816326530612246,37500.0
-123.17,40.31,36.0,98.0,28.0,18.0,8.0,0.536,inland,12.25,3.5,14999.0
-123.22,40.16,27.0,1848.0,449.0,396.0,150.0,2.8472,inland,12.32,2.993333333333333,41300.0
-123.48,40.34,19.0,518.0,108.0,216.0,80.0,2.7083,inland,6.475,1.35,64500.0
-123.41,40.07,17.0,449.0,151.0,141.0,53.0,0.8362,inland,8.471698113207546,2.849056603773585,87500.0
-118.96,36.66,18.0,1302.0,424.0,320.0,133.0,3.1964,inland,9.789473684210526,3.18796992481203,80000.0
-119.12,36.54,30.0,2747.0,515.0,1368.0,453.0,2.9828,inland,6.06401766004415,1.1368653421633554,85200.0
-118.96,36.49,24.0,1268.0,269.0,636.0,183.0,1.742,inland,6.9289617486338795,1.469945355191257,118800.0
-118.65,36.57,20.0,1431.0,416.0,570.0,225.0,1.4821,inland,6.36,1.8488888888888888,143300.0
-118.86,36.41,20.0,2749.0,575.0,1195.0,491.0,3.0391,inland,5.59877800407332,1.1710794297352343,139700.0
-118.94,36.32,10.0,2271.0,398.0,986.0,358.0,4.0703,inland,6.343575418994414,1.111731843575419,147100.0
-119.25,36.56,35.0,1675.0,373.0,1131.0,316.0,1.6722,inland,5.300632911392405,1.1803797468354431,59100.0
-119.28,36.54,33.0,1470.0,330.0,1222.0,301.0,1.8163,inland,4.883720930232558,1.0963455149501662,57400.0
-119.29,36.54,18.0,2581.0,628.0,2732.0,592.0,1.8429,inland,4.359797297297297,1.0608108108108107,58300.0
-119.29,36.55,21.0,2467.0,520.0,1721.0,515.0,2.5521,inland,4.790291262135923,1.0097087378640777,65600.0
-119.44,36.48,27.0,1546.0,415.0,1704.0,395.0,1.1728,inland,3.9139240506329114,1.0506329113924051,41700.0
-119.48,36.44,22.0,1389.0,290.0,1185.0,271.0,2.0857,inland,5.125461254612546,1.070110701107011,49200.0
-119.35,36.52,39.0,3027.0,608.0,2199.0,592.0,2.6445,inland,5.113175675675675,1.027027027027027,62000.0
-119.48,36.5,32.0,3451.0,625.0,1968.0,574.0,2.9554,inland,6.012195121951219,1.088850174216028,110300.0
-119.48,36.54,28.0,2112.0,363.0,1011.0,335.0,4.2222,inland,6.304477611940299,1.0835820895522388,108900.0
-119.4,36.55,19.0,3000.0,628.0,2202.0,590.0,2.5141,inland,5.084745762711864,1.064406779661017,67400.0
-119.38,36.56,14.0,3965.0,804.0,1945.0,733.0,2.6906,inland,5.409276944065485,1.096862210095498,95300.0
-119.38,36.56,25.0,1180.0,222.0,611.0,212.0,2.0729,inland,5.566037735849057,1.0471698113207548,84700.0
-119.38,36.54,33.0,2465.0,536.0,2030.0,522.0,1.5223,inland,4.722222222222222,1.0268199233716475,51800.0
